Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider++ Reuse-Aware Cache (Ours)
100,0.0,0.4633333333333334,0.8000000000000002
200,0.0,0.47333333333333333,0.765
300,0.0,0.47333333333333333,0.7366666666666667
400,0.0,0.47750000000000004,0.735
500,0.0,0.46799999999999997,0.7366666666666667
600,0.0,0.47222222222222215,0.7433333333333333
700,0.0,0.4723809523809524,0.7376190476190475
800,0.0,0.4766666666666666,0.7570833333333332
900,0.0,0.4811111111111111,0.7474074074074074
1000,0.0,0.4673333333333333,0.7389999999999999
1100,0.0,0.4842424242424243,0.7493939393939394
1200,0.0,0.4663888888888889,0.7505555555555555
