Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider++ Reuse-Aware Cache (Ours)
100,38.34583140950773,33.91761810313743,28.865672094939878
200,225.87292878191792,147.63645743543543,82.03137959330077
300,455.125851044047,369.15191154543487,238.0121255665073
400,725.6374241630128,633.5642932364694,455.24448734909646
500,1005.6539586557211,862.8629769509598,637.6808625628488
600,1252.038245781567,1055.9739839800693,817.8012460941767
700,1543.5397975033604,1370.0080339470978,1043.4723441323667
800,1782.925150418442,1582.9260891574588,1216.020214992582
900,2048.4907791170917,1770.9012427619898,1405.7957750061605
1000,2325.9370567598594,1970.4790278016596,1572.191781612138
1100,2480.4198674339614,2297.208961834638,1825.8986694602424
1200,2826.5245849390035,2475.4048970740464,1933.7954896736146
