Number of Attributes,Ref[4],Ref[35],Ref[36],Spider++ (Ours)
5,38.250966301990154,49.04473896625041,29.627021740852722,31.67322872830346
10,48.117281269661184,49.927312821242,38.89751972307107,39.73890541207779
15,56.031198932372476,51.1743080171,52.43482124873762,44.3339578744638
20,68.7544991887485,51.1743080171,68.25367487137454,52.10472180854751
25,79.65848674461056,51.1743080171,82.77514289845841,58.868053540595994
30,93.36496293262365,51.28846168010604,105.26135385730916,70.28897339610722
35,107.9795594550194,52.03817900085666,127.87295913624259,77.72703541857376
40,119.85281615270405,53.92205042439721,157.6687999604218,81.53977578346752
45,134.80504635301506,53.92205042439721,177.73947793231008,95.38486456987738
50,150.18904574494476,53.92205042439721,212.31112659790475,106.13206302254619
