Number of Attributes,Ref[4],Ref[35],Ref[36],Spider++ (Ours)
5,32.488581164328934,38.95950987436131,30.415861701578137,28.050375678850997
10,39.57954609105112,43.432125451018756,37.696591032810076,32.67754034346644
15,49.43492220727582,46.27695833009063,48.11714830094151,39.5925143323192
20,62.51882799511489,50.57733277738707,55.50044384315799,49.05678693651067
25,72.35903108279489,56.173561778574175,68.73562270064846,58.32140850537018
30,81.34396578236688,62.38425564071821,79.50039389140767,65.96373880871424
35,90.90292835342574,68.29946754322907,95.61188986097443,73.23477397972768
40,102.1968476481427,73.46367707995124,113.05967628153546,82.89458487330172
45,115.1854819311589,74.0652442857377,130.73947164410092,99.45969440650954
50,126.10725903671064,83.15418316197253,148.95222747564682,109.6451701437941
