EPC_Swap_Cost_ms,Round-Robin,Least-Queue,Spider++ (Ours)
0.0,5556.768923841269,5194.183354855404,5359.74452510676
2.0,5883.873409463838,5556.945345649203,5690.018279293553
4.0,6262.7603190729,5929.355786053172,6076.2099828726805
6.0,6623.42094835254,6296.120823834859,6434.637633266541
8.0,6962.067109952885,6632.415702063209,6779.569412430486
10.0,7268.1452787156395,6954.0781432403455,7134.909209132751
12.0,7594.351214471724,7311.226722084446,7463.861290988827
14.0,7908.958841199356,7626.982370136504,7797.3832756726815
16.0,8226.672806529521,7942.607175071518,8108.693680313664
20.0,8886.767759717124,8539.0621093779,8729.814633030743
24.0,9482.241486368725,9146.065281546902,9327.087743114585
