EPC_Swap_Cost_ms,Round-Robin,Least-Queue,Spider++ (Ours)
0.0,1162.6935486004895,1064.2496559199183,1113.2287321761444
2.0,1246.4187434773633,1158.2228935119197,1206.7486661693822
4.0,1351.1164570489964,1264.8805031003164,1315.1667970779674
6.0,1449.0612958123832,1364.393754777843,1418.4025596262356
8.0,1543.7836684578333,1461.6102556288836,1517.339507355496
10.0,1627.1737391268919,1553.8830075839269,1619.181136213111
12.0,1720.0334686604535,1655.7024378914195,1722.5163059126971
14.0,1813.2065653626262,1760.9588204787658,1820.3760804211572
16.0,1906.2400716519976,1849.5461567370287,1915.754970461877
20.0,2104.7399630695836,2026.6727363013688,2110.259139612308
24.0,2285.0572633413885,2227.8064795314463,2291.261921407702
