task_index,Round-Robin,Least-Queue,Spider++ (Ours)
1,1.5000,1.5000,1.5000
2,1.2500,1.2500,1.2500
3,1.5000,1.5000,1.5000
4,1.0000,1.0000,1.0000
5,1.2500,1.2500,1.2500
6,1.5000,1.5000,1.5000
7,1.7500,1.7500,1.7500
8,2.0000,2.0000,2.0000
9,2.2500,2.2500,2.2500
10,2.5000,2.5000,2.5000
11,2.7500,2.7500,2.7500
12,3.0000,3.0000,3.0000
13,3.2500,3.2500,3.2500
14,3.5000,3.5000,3.5000
15,3.7500,3.7500,3.7500
16,4.0000,4.0000,4.0000
17,4.2500,4.2500,4.2500
18,4.5000,4.5000,4.5000
19,4.7500,4.7500,4.7500
20,5.0000,5.0000,5.0000
21,5.2500,5.2500,5.2500
22,5.5000,5.5000,5.5000
23,5.7500,5.7500,5.7500
24,6.0000,6.0000,6.0000
25,6.2500,6.2500,6.2500
26,6.5000,6.5000,6.5000
27,6.7500,6.7500,6.7500
28,7.0000,7.0000,7.0000
29,7.2500,7.2500,7.2500
30,7.5000,7.5000,7.5000
31,7.7500,7.7500,7.7500
32,8.0000,8.0000,8.0000
33,8.2500,8.2500,8.2500
34,8.5000,8.5000,8.5000
35,8.7500,8.7500,8.7500
36,9.0000,9.0000,9.0000
37,9.2500,9.2500,9.2500
38,9.5000,9.5000,9.5000
39,9.7500,9.7500,9.7500
40,10.0000,10.0000,10.0000
41,10.2500,10.2500,10.2500
42,10.5000,10.5000,10.5000
43,10.7500,10.7500,10.7500
44,11.0000,11.0000,11.0000
45,11.2500,11.2500,11.2500
46,11.5000,11.5000,11.5000
47,11.7500,11.7500,11.7500
48,12.0000,12.0000,12.0000
49,12.2500,12.2500,12.2500
50,12.5000,12.5000,12.5000
51,12.7500,12.7500,12.7500
52,13.0000,13.0000,13.0000
53,13.2500,13.2500,13.2500
54,13.5000,13.5000,13.5000
55,13.7500,13.7500,13.7500
56,14.0000,14.0000,14.0000
57,14.2500,14.2500,14.2500
58,14.5000,14.5000,14.5000
59,14.7500,14.7500,14.7500
60,15.0000,15.0000,15.0000
61,15.2500,15.2500,15.2500
62,15.5000,15.5000,15.5000
63,15.7500,15.7500,15.7500
64,16.0000,16.0000,16.0000
65,16.2500,16.2500,16.2500
66,16.5000,16.5000,16.5000
67,16.7500,16.7500,16.7500
68,17.0000,17.0000,17.0000
69,17.2500,17.2500,17.2500
70,17.5000,17.5000,17.5000
71,17.7500,17.7500,17.7500
72,18.0000,18.0000,18.0000
73,18.2500,18.2500,18.2500
74,18.5000,18.5000,18.5000
75,18.7500,18.7500,18.7500
76,19.0000,19.0000,19.0000
77,19.2500,19.2500,19.2500
78,19.5000,19.5000,19.5000
79,19.7500,19.7500,19.7500
80,20.0000,20.0000,20.0000
81,20.2500,20.2500,20.2500
82,20.5000,20.5000,20.5000
83,20.7500,20.7500,20.7500
84,21.0000,21.0000,21.0000
85,21.2500,21.2500,21.2500
86,21.5000,21.5000,21.5000
87,21.7500,21.7500,21.7500
88,22.0000,22.0000,22.0000
89,22.2500,22.2500,22.2500
90,22.5000,22.5000,22.5000
91,22.7500,22.7500,22.7500
92,23.0000,23.0000,23.0000
93,23.2500,23.2500,23.2500
94,23.5000,23.5000,23.5000
95,23.7500,23.7500,23.7500
96,24.0000,24.0000,24.0000
97,24.2500,24.2500,24.2500
98,24.5000,24.5000,24.5000
99,24.7500,24.7500,24.7500
100,25.0000,25.0000,25.0000
101,25.2500,25.2500,25.2500
102,25.5000,25.5000,25.5000
103,25.7500,25.7500,25.7500
104,26.0000,26.0000,26.0000
105,26.2500,26.2500,26.2500
106,26.5000,26.5000,26.5000
107,26.7500,26.7500,26.7500
108,27.0000,27.0000,27.0000
109,27.2500,27.2500,27.2500
110,27.5000,27.5000,27.5000
111,27.7500,27.7500,27.7500
112,28.0000,28.0000,28.0000
113,28.2500,28.2500,28.2500
114,28.5000,28.5000,28.5000
115,28.7500,28.7500,28.7500
116,29.0000,29.0000,29.0000
117,29.2500,29.2500,29.2500
118,29.5000,29.5000,29.5000
119,29.7500,29.7500,29.7500
120,30.0000,30.0000,30.0000
121,30.2500,30.2500,30.2500
122,30.5000,30.5000,30.5000
123,30.7500,30.7500,30.7500
124,31.0000,31.0000,31.0000
125,31.2500,31.2500,31.2500
126,31.5000,31.5000,31.5000
127,31.7500,31.7500,31.7500
128,32.0000,32.0000,32.0000
129,32.2500,32.2500,32.2500
130,32.5000,32.5000,32.5000
131,32.7500,32.7500,32.7500
132,33.0000,33.0000,33.0000
133,33.2500,33.2500,33.2500
134,33.5000,33.5000,33.5000
135,33.7500,33.7500,33.7500
136,34.0000,34.0000,34.0000
137,34.2500,34.2500,34.2500
138,34.5000,34.5000,34.5000
139,34.7500,34.7500,34.7500
140,35.0000,35.0000,35.0000
141,35.2500,35.2500,35.2500
142,35.5000,35.5000,35.5000
143,35.7500,35.7500,35.7500
144,36.0000,36.0000,36.0000
145,36.2500,36.2500,36.2500
