Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,20.728233521238508,19.636022146799085,17.946822733127963
200,23.191839918651677,20.332499634986405,17.8285974264209
300,65.09505769708015,27.951290076987718,20.24359194179718
400,202.90815582901615,149.69816633749227,101.0540318381039
500,395.5185219057113,276.8046838727243,249.4701637267213
600,561.4646157213956,452.8350676878701,360.7930981921523
700,606.508572747391,444.7736108231363,351.01349398870036
800,760.5475543354746,674.8517841141911,534.0624229800068
900,893.106348988046,731.2711492041051,631.1456435919125
1000,1083.0459857497285,866.1473418931365,718.4281946225742
1100,1178.959001554183,946.1965229518402,816.6164758742027
1200,1345.7984476812007,1091.6411702961846,921.1922951009795
1300,1401.6741470468644,1119.8002857548047,922.5726430641985
1400,1610.426716546398,1274.5619885373621,1148.7740800802385
1500,1776.881043250997,1503.4763125147597,1258.36212665715
1600,2118.5846424410292,1705.0432839601315,1515.821899951893
1700,1976.6542417730313,1643.086198210462,1385.0117321878593
1800,2222.574124440454,1862.0826770664637,1606.677084998579
1900,2294.2887708164285,1950.8761048829836,1731.1152856662518
2000,2508.0679489090016,2064.09887330238,1767.875720212581
