Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,0.0,0.23,0.25
200,0.0,0.245,0.3
300,0.0,0.30666666666666664,0.31
400,0.0,0.315,0.3275
500,0.0,0.3,0.294
600,0.0,0.31666666666666665,0.31833333333333336
700,0.0,0.28714285714285714,0.32
800,0.0,0.27375,0.32625
900,0.0,0.2966666666666667,0.3055555555555556
1000,0.0,0.315,0.299
1100,0.0,0.3054545454545455,0.29818181818181816
1200,0.0,0.295,0.32666666666666666
1300,0.0,0.31076923076923074,0.3269230769230769
1400,0.0,0.3057142857142857,0.3271428571428571
1500,0.0,0.30666666666666664,0.31
1600,0.0,0.281875,0.32375
1700,0.0,0.29764705882352943,0.3170588235294118
1800,0.0,0.30277777777777776,0.31722222222222224
1900,0.0,0.29210526315789476,0.3021052631578947
2000,0.0,0.2935,0.315
