Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,0.0,0.24,0.48
200,0.0,0.3,0.355
300,0.0,0.2866666666666667,0.42
400,0.0,0.295,0.4475
500,0.0,0.286,0.43
600,0.0,0.295,0.4166666666666667
700,0.0,0.3157142857142857,0.44857142857142857
800,0.0,0.30875,0.44
900,0.0,0.28888888888888886,0.46444444444444444
1000,0.0,0.301,0.42
1100,0.0,0.2918181818181818,0.44545454545454544
1200,0.0,0.31,0.445
1300,0.0,0.29923076923076924,0.4330769230769231
1400,0.0,0.2842857142857143,0.425
1500,0.0,0.30733333333333335,0.436
1600,0.0,0.28125,0.439375
1700,0.0,0.2952941176470588,0.44588235294117645
1800,0.0,0.2911111111111111,0.45222222222222225
1900,0.0,0.2910526315789474,0.4468421052631579
2000,0.0,0.309,0.441
