Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,0.0,0.24,0.55
200,0.0,0.305,0.435
300,0.0,0.2733333333333333,0.42333333333333334
400,0.0,0.2875,0.4825
500,0.0,0.29,0.488
600,0.0,0.2683333333333333,0.49166666666666664
700,0.0,0.31857142857142856,0.4957142857142857
800,0.0,0.285,0.505
900,0.0,0.2877777777777778,0.5188888888888888
1000,0.0,0.291,0.488
1100,0.0,0.30454545454545456,0.5027272727272727
1200,0.0,0.30333333333333334,0.5091666666666667
1300,0.0,0.2823076923076923,0.48846153846153845
1400,0.0,0.30428571428571427,0.49642857142857144
1500,0.0,0.29733333333333334,0.496
1600,0.0,0.28,0.506875
1700,0.0,0.29058823529411765,0.5047058823529412
1800,0.0,0.29055555555555557,0.5055555555555555
1900,0.0,0.2931578947368421,0.5052631578947369
2000,0.0,0.304,0.504
