Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,0.0,0.26,0.42
200,0.0,0.26,0.41
300,0.0,0.2733333333333333,0.4666666666666667
400,0.0,0.2775,0.4025
500,0.0,0.296,0.44
600,0.0,0.2916666666666667,0.3983333333333333
700,0.0,0.3057142857142857,0.45285714285714285
800,0.0,0.2925,0.43125
900,0.0,0.28888888888888886,0.43
1000,0.0,0.299,0.448
1100,0.0,0.2672727272727273,0.44181818181818183
1200,0.0,0.2866666666666667,0.45
1300,0.0,0.30615384615384617,0.46692307692307694
1400,0.0,0.2857142857142857,0.4492857142857143
1500,0.0,0.29133333333333333,0.428
1600,0.0,0.300625,0.438125
1700,0.0,0.30470588235294116,0.4441176470588235
1800,0.0,0.31166666666666665,0.4477777777777778
1900,0.0,0.2894736842105263,0.4363157894736842
2000,0.0,0.2995,0.4385
