Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,0.0,0.28,0.25
200,0.0,0.25,0.325
300,0.0,0.3,0.3466666666666667
400,0.0,0.305,0.3525
500,0.0,0.284,0.318
600,0.0,0.2966666666666667,0.32166666666666666
700,0.0,0.3028571428571429,0.3314285714285714
800,0.0,0.29125,0.32375
900,0.0,0.30333333333333334,0.32555555555555554
1000,0.0,0.306,0.323
1100,0.0,0.30818181818181817,0.30636363636363634
1200,0.0,0.2916666666666667,0.3333333333333333
1300,0.0,0.29923076923076924,0.3523076923076923
1400,0.0,0.30214285714285716,0.3407142857142857
1500,0.0,0.31866666666666665,0.322
1600,0.0,0.301875,0.33875
1700,0.0,0.29352941176470587,0.3335294117647059
1800,0.0,0.3038888888888889,0.33611111111111114
1900,0.0,0.29789473684210527,0.3368421052631579
2000,0.0,0.3005,0.326
