Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,0.0,0.26,0.28
200,0.0,0.275,0.335
300,0.0,0.27,0.37666666666666665
400,0.0,0.3025,0.32
500,0.0,0.266,0.332
600,0.0,0.2683333333333333,0.3566666666666667
700,0.0,0.29428571428571426,0.36428571428571427
800,0.0,0.2575,0.33375
900,0.0,0.31222222222222223,0.3377777777777778
1000,0.0,0.283,0.361
1100,0.0,0.2790909090909091,0.3281818181818182
1200,0.0,0.29083333333333333,0.31416666666666665
1300,0.0,0.2676923076923077,0.35615384615384615
1400,0.0,0.3028571428571429,0.31642857142857145
1500,0.0,0.24666666666666667,0.34933333333333333
1600,0.0,0.324375,0.345
1700,0.0,0.29705882352941176,0.3711764705882353
1800,0.0,0.29944444444444446,0.33555555555555555
1900,0.0,0.3078947368421053,0.34578947368421054
2000,0.0,0.304,0.3505
