Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,0.0,0.27,0.44
200,0.0,0.26,0.46
300,0.0,0.3,0.47
400,0.0,0.33,0.4125
500,0.0,0.3,0.44
600,0.0,0.2916666666666667,0.4766666666666667
700,0.0,0.29714285714285715,0.44285714285714284
800,0.0,0.285,0.4725
900,0.0,0.29888888888888887,0.4622222222222222
1000,0.0,0.298,0.45
1100,0.0,0.30454545454545456,0.4590909090909091
1200,0.0,0.2866666666666667,0.47833333333333333
1300,0.0,0.30153846153846153,0.5023076923076923
1400,0.0,0.3028571428571429,0.46
1500,0.0,0.308,0.4653333333333333
1600,0.0,0.285625,0.466875
1700,0.0,0.29764705882352943,0.45529411764705885
1800,0.0,0.31277777777777777,0.45666666666666667
1900,0.0,0.2873684210526316,0.4652631578947368
2000,0.0,0.304,0.4705
