Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,0.0,0.29,0.31
200,0.0,0.26,0.375
300,0.0,0.3233333333333333,0.37666666666666665
400,0.0,0.3175,0.35
500,0.0,0.292,0.382
600,0.0,0.3016666666666667,0.37833333333333335
700,0.0,0.2857142857142857,0.37
800,0.0,0.29,0.36375
900,0.0,0.2911111111111111,0.36666666666666664
1000,0.0,0.314,0.372
1100,0.0,0.30454545454545456,0.3481818181818182
1200,0.0,0.3025,0.37333333333333335
1300,0.0,0.30153846153846153,0.39384615384615385
1400,0.0,0.31214285714285717,0.3871428571428571
1500,0.0,0.31933333333333336,0.37866666666666665
1600,0.0,0.294375,0.378125
1700,0.0,0.2952941176470588,0.3558823529411765
1800,0.0,0.30666666666666664,0.3761111111111111
1900,0.0,0.29789473684210527,0.38105263157894737
2000,0.0,0.2935,0.3725
