Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,0.0,0.24,0.44
200,0.0,0.26,0.455
300,0.0,0.28,0.45666666666666667
400,0.0,0.2525,0.445
500,0.0,0.308,0.478
600,0.0,0.2816666666666667,0.4533333333333333
700,0.0,0.29714285714285715,0.4714285714285714
800,0.0,0.29625,0.48625
900,0.0,0.28555555555555556,0.48777777777777775
1000,0.0,0.305,0.486
1100,0.0,0.26272727272727275,0.4818181818181818
1200,0.0,0.2875,0.4708333333333333
1300,0.0,0.2946153846153846,0.49846153846153846
1400,0.0,0.3,0.47785714285714287
1500,0.0,0.2833333333333333,0.46266666666666667
1600,0.0,0.296875,0.480625
1700,0.0,0.28058823529411764,0.47823529411764704
1800,0.0,0.30277777777777776,0.485
1900,0.0,0.2926315789473684,0.48894736842105263
2000,0.0,0.294,0.4845
