Number of Fog Nodes,Ref[22],Ref[37],Ref[39],Spider (Ours)
5,6.163641111111112,10.771764444444445,26.825243333333333,14.332902222222224
10,10.600276666666666,28.41468777777778,45.96060666666666,23.871940000000002
15,14.963507777777778,54.343272222222225,64.23255111111112,32.43307444444444
20,19.632852222222223,89.52089555555555,82.6705411111111,41.463191111111115
25,23.79887666666667,133.86675444444444,102.67064666666667,51.50309222222222
30,28.447247777777775,188.32633222222222,121.1225,60.088903333333334
35,33.16137888888889,251.86443666666668,139.94651,69.64524444444444
40,37.43109333333333,322.90114555555556,158.6258811111111,78.95485777777778
45,41.74679555555556,403.1753522222223,179.0749277777778,88.99404
50,46.08734333333334,494.2247877777778,197.87801000000002,97.60702333333333
