Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
<<<<<<< HEAD
100,33.16249387307718,30.40493640120042,24.952211648441807
200,137.9630353055872,88.55974059425287,29.04882110006836
300,386.34689024845255,255.22365415101203,138.18456324643387
400,627.0170216188391,498.5637259985567,322.25016793062866
500,913.2292908716232,782.5294787083759,546.026429424061
600,1282.6349683306833,893.9870222531197,833.3342074401438
700,1176.358022887507,965.5359896289596,755.9552792268125
800,1552.0552712506992,1226.0164705284608,1035.4407471214802
900,1836.4336499007475,1472.9768424530073,1230.027438689615
1000,1999.6808612779614,1773.1681572368545,1407.1832421592296
1100,2033.6400848682758,1789.5320306627295,1387.9475288283124
1200,2370.53096554709,2024.3950527185154,1566.3807534403707
1300,2524.3691833098187,2217.2494668098043,1657.9228772342187
1400,2814.62654590592,2580.536209123198,1992.2275052087973
1500,3242.4299522719807,3079.0433351767915,2263.7187949126296
1600,3767.4731222023274,2764.781984463141,2855.897052321109
1700,3349.4693747735546,2787.273415029521,2430.351259958534
1800,3923.8220951908156,3411.912719374629,2917.045325608679
1900,4271.425401130631,3804.027228784527,2984.769296711505
2000,4206.226399060644,3329.132699671515,3294.580049054762
=======
100,14.194878991835393,13.987597343650624,13.990308577066312
200,14.24382042049515,14.47976972023085,14.078005603216763
300,15.71332884548002,15.715292433737346,14.170624431101714
400,28.86414438971068,17.75173556026483,15.728102422155017
500,37.06440617652628,37.94058629562703,58.77159100647621
600,116.41534750678625,139.17186725798186,119.68634802762189
700,197.15283731406186,239.83358414888212,193.71788662487842
800,274.5098325040488,266.08605613734323,277.98686692870183
900,361.73388947881796,422.3475559640278,303.4669303587051
1000,405.95820402159427,391.07425214287383,458.7815492825214
1100,486.0161929277843,475.51516282687567,526.7205713572956
1200,519.3540350660652,527.7857900405699,526.1892874303253
1300,714.3039040742334,640.6039545021965,706.8153176226014
1400,733.3393818381373,672.995186128496,745.9040060281878
1500,791.5037709660143,768.2426691740934,822.0167032356261
1600,865.0869119148552,959.8750237306641,891.8489139708317
1700,1065.2144272556957,1085.0669815112387,868.5922415369291
1800,1144.6119980358037,1046.5460066068415,961.5646734507275
1900,1162.2880182248973,1104.7676805204728,1026.8753265916753
2000,1148.6831924101152,1228.0646875404527,1126.1725172268539
>>>>>>> Pop
