Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,18.79388764053124,18.925324858835648,18.320618744874267
200,20.59479892401798,20.36813085291862,21.142607143441452
300,40.58310644681306,54.168998043277696,31.637950071888167
400,253.1190434105399,147.59099976194398,100.3922430710608
500,266.0199419231066,282.9810597586299,340.6992275787166
600,393.38398914667175,474.3657103615945,422.364338568227
700,551.5043874189666,622.7418093205075,564.8693196518383
800,593.0801533442209,689.8643905212265,744.693451100594
900,874.989865697452,952.9951088793987,756.9605763133223
1000,882.6439679903712,832.6621446531786,1021.0149642077507
1100,1015.231550649584,1001.9833225308033,1121.5705788572468
1200,1108.4527762769542,1086.7042380911305,1147.3866170910853
1300,1413.676713056797,1349.7059053962103,1423.0979351590297
1400,1646.0178202427974,1367.4165559869248,1446.2715623274764
1500,1599.3457029763877,1486.1115793039053,1646.7272359106516
1600,1650.061709246803,1900.7419002985139,1778.4224267609857
1700,2036.3542414044205,2151.8704025342454,1620.328607795583
1800,2279.7466331141295,2068.9810386593717,1868.6854031351813
1900,2219.1669837696068,2106.018092495161,1918.507565252187
2000,2173.5855960011127,2270.560376044457,2135.9883331111614
