Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,1194.5161010907914,1122.3743786089428,1157.0825270531163
200,2527.918476014575,2358.6356026294734,2295.7938041133743
300,3688.5507892781534,3733.695147104874,3493.551814565358
400,5157.372278124229,5174.078864393497,5099.237765576561
500,6508.225048051232,6540.161711007485,6394.028414866799
600,7812.503034050224,7477.406465713567,7641.16933758536
700,9399.49113352706,9532.230738728176,9198.281817658237
800,10590.34816869169,10687.760742709781,10298.838847784551
900,11952.999228318093,11709.47924440734,11852.698387570874
1000,13319.067576681202,12822.752045549065,13031.888218207527
1100,13618.818318047623,14949.577989803693,14753.13538954987
1200,15905.679209995387,15573.377747134278,15302.063603186347
1300,17669.517941413116,17235.325027354047,16394.45617031083
1400,18391.57886820481,18535.33684733608,18854.39764413649
1500,19980.022134363444,19978.83575811729,18656.58864566803
1600,21015.497600070732,20459.0050727511,21605.849034939987
1700,22910.733254094015,23089.412903900567,21330.370317966943
1800,24311.712333577623,24087.073912489315,24357.640478075333
1900,25245.787547748172,24998.942908293448,25328.83488498022
2000,26429.58966704046,26016.387488358956,26522.499810809855
