Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,2707.6863477126712,2519.8970886821367,2586.0007534785414
200,5447.197785322638,4985.312930346592,4896.383624199147
300,7755.4552321658575,7735.295047806594,7220.551904546275
400,10659.842139495664,10590.505209215487,10429.597110610981
500,13381.369591773971,13318.396872506797,13004.466394206342
600,16062.054357866813,15157.939858318092,15487.870291467818
700,19204.266583957742,19284.05315696717,18551.219231831747
800,21612.48948235807,21564.43276008299,20673.82985691709
900,24425.57795100086,23581.907910502272,23865.169045925933
1000,26961.721728036395,25743.1941870391,26174.504113758474
1100,27667.09096189803,30086.883161320267,29515.948980056313
1200,32280.630857405453,31215.935723604714,30541.461567287737
1300,35875.13316655191,34490.2481913416,32777.376821903934
1400,37200.02131376804,37104.68886998986,37667.69090412285
1500,40429.566181449976,39943.53313275337,37389.703299430796
1600,42485.53285038166,40932.48216374424,43168.708530707576
1700,46366.094929015075,46158.42999844106,42479.86584966488
1800,49092.139073226805,48074.56427664074,48563.00280580706
1900,51026.132637562456,49908.360511336694,50618.00687851331
2000,53455.206935443064,51882.004197779046,52908.455468254375
