Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,26.379999682956978,24.23290642831898,23.98393835877843
200,61.78944256960419,30.053460128900515,27.771925233838765
300,193.67830404878055,132.76113193304124,107.45576276868596
400,395.05534623712765,344.13313190932996,296.23146837797754
500,614.6336368443069,522.1353825077259,502.0643212134454
600,864.5482888165743,750.5215405663664,737.1096721406318
700,886.3463406921953,726.7112870307429,662.86512760223
800,1200.7298460425366,1008.3619618628567,938.2150034769953
900,1369.4343817474357,1207.774938650421,1137.7110160297525
1000,1517.2838257768228,1353.9281108991831,1215.36915901061
1100,1602.231980196624,1390.3706930919966,1243.7807324883743
1200,1897.1584588211608,1566.9104144544203,1430.0517303234615
1300,1984.6499368512116,1619.2592283963538,1527.3636617161767
1400,2197.3920949980948,1907.6720833932093,1789.0167578062901
1500,2547.6583003366895,2214.527872186941,2066.359353648034
1600,2875.349474824826,2536.5064215405514,2400.235898539647
1700,2745.035581178298,2410.5667133058937,2172.090591469423
1800,3153.366145831476,2719.4271678985606,2535.5317750043173
1900,3306.7099856567293,2858.904318548162,2820.90346070815
2000,3423.7550370600784,2963.228844911262,2760.8312773125062
