Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,415.3151195998054,327.6501013596418,335.204479623662
200,1044.7200628513249,836.3032653796769,808.6068621051439
300,1597.493094526811,1455.7299385522836,1328.7256039180866
400,2308.9854445262354,2090.672610629993,2005.6035497190483
500,2972.246362070926,2771.812359623008,2597.604045660679
600,3592.962806539204,3084.5803867826876,3088.230114492889
700,4355.242816490562,4059.8701336709437,3780.2156136366966
800,4933.091216760648,4569.965495996239,4209.188087438135
900,5597.026624261528,5048.64964258432,4955.035672342593
1000,6233.320927601649,5494.756574439379,5423.09854083661
1100,6401.072891463042,6457.68070927769,6098.761752481347
1200,7486.676556556296,6643.064576174814,6368.380603437559
1300,8360.916173060326,7384.605237098613,6855.40558235547
1400,8680.809667551648,7945.472244714318,7977.257863080272
1500,9465.074119698726,8575.916644997236,7854.904797251513
1600,9965.218838114073,8919.275410810867,9058.867736048622
1700,10886.808661364887,10028.249042811545,9138.55874546713
1800,11560.930691928257,10446.179535471472,10250.973322629998
1900,12020.598554964261,10878.000288083242,10738.361102163404
2000,12541.997994600713,11385.214599324214,11227.43649454509
