Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,21.807855935905117,20.719088463806415,19.725202517906386
200,26.013611485957618,21.4646298362952,19.032765330790387
300,103.19857113033817,37.70605979728888,27.58481183858297
400,287.4153546979153,202.5397500712157,144.29275887631135
500,477.95652620151714,340.10120819730395,293.4933373443821
600,655.9150286238582,510.5015790629065,406.64527576115427
700,656.6089755130442,514.6061821858674,409.1365459891371
800,891.7590924701958,705.1327549743834,587.0069407186312
900,1057.7509892069904,847.3800997689617,720.0986300643466
1000,1153.0893379751722,1016.6827465220508,826.441835125907
1100,1250.4562667450534,1067.3599189467545,833.3178317699736
1200,1430.3901283226753,1216.0756753523997,1049.7346645311325
1300,1454.0151996138575,1242.179479730672,1088.5222218399042
1400,1726.7350454834736,1438.9390311735565,1343.3620199728523
1500,1887.036443768567,1641.8768506469994,1543.211957567414
1600,2223.4200518588764,1956.222745202961,1613.844619863308
1700,2118.541260196893,1838.7885955594497,1467.8070264441865
1800,2432.3969330770587,2101.677630534628,1730.9472248808866
1900,2534.1029994147725,2211.861091827604,1933.5962993639096
2000,2675.822219752363,2310.9292479384067,1883.8187471300296
