Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,1404.0610861654393,1110.955062581056,1224.840091277355
200,3032.169316230215,2768.950674299869,2750.875370275121
300,4195.060003360598,4094.919398241737,3913.3931231340953
400,5919.967313507334,6019.341306210787,5666.096723407417
500,7478.758303122647,6824.987060441732,7416.6127732878995
600,9176.265215862717,8300.735471522581,8830.926976710414
700,10714.256731434338,10696.294244363678,10704.339488263106
800,12191.941048519162,12451.063825845127,12337.924662114787
900,13307.4395897136,13206.555226878687,13192.984583573989
1000,14783.748788322035,13885.988569814579,14459.179609347071
1100,17159.76181112376,16279.356333581554,16318.92962450652
1200,17946.33112682962,16699.941536383423,17146.900398739475
1300,19102.397338582858,19158.723095191213,17954.52532055803
1400,20633.628451767006,20863.62216064824,21089.804722660236
1500,22632.68484454288,21631.19916874524,21651.588186107485
1600,24132.513972458783,24081.687786839768,24030.466357611705
1700,26276.958671481338,26814.770373139796,23684.622744497075
1800,27754.46214487442,27816.932685416745,27092.16694385848
1900,28177.07215420359,28149.74705987222,28270.75357389854
2000,31455.344841921604,29390.403642755064,28521.14511058336
