Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,33.16249387307718,30.40493640120042,24.952211648441807
200,137.9630353055872,88.55974059425287,29.04882110006836
300,386.34689024845255,255.22365415101203,138.18456324643387
400,627.0170216188391,498.5637259985567,322.25016793062866
500,913.2292908716232,782.5294787083759,546.026429424061
600,1282.6349683306833,893.9870222531197,833.3342074401438
700,1176.358022887507,965.5359896289596,755.9552792268125
800,1552.0552712506992,1226.0164705284608,1035.4407471214802
900,1836.4336499007475,1472.9768424530073,1230.027438689615
1000,1999.6808612779614,1773.1681572368545,1407.1832421592296
1100,2033.6400848682758,1789.5320306627295,1387.9475288283124
1200,2370.53096554709,2024.3950527185154,1566.3807534403707
1300,2524.3691833098187,2217.2494668098043,1657.9228772342187
1400,2814.62654590592,2580.536209123198,1992.2275052087973
1500,3242.4299522719807,3079.0433351767915,2263.7187949126296
1600,3767.4731222023274,2764.781984463141,2855.897052321109
1700,3349.4693747735546,2787.273415029521,2430.351259958534
1800,3923.8220951908156,3411.912719374629,2917.045325608679
1900,4271.425401130631,3804.027228784527,2984.769296711505
2000,4206.226399060644,3329.132699671515,3294.580049054762
