Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,14.194878991835393,13.987597343650624,13.990308577066312
200,14.24382042049515,14.47976972023085,14.078005603216763
300,15.71332884548002,15.715292433737346,14.170624431101714
400,28.86414438971068,17.75173556026483,15.728102422155017
500,37.06440617652628,37.94058629562703,58.77159100647621
600,116.41534750678625,139.17186725798186,119.68634802762189
700,197.15283731406186,239.83358414888212,193.71788662487842
800,274.5098325040488,266.08605613734323,277.98686692870183
900,361.73388947881796,422.3475559640278,303.4669303587051
1000,405.95820402159427,391.07425214287383,458.7815492825214
1100,486.0161929277843,475.51516282687567,526.7205713572956
1200,519.3540350660652,527.7857900405699,526.1892874303253
1300,714.3039040742334,640.6039545021965,706.8153176226014
1400,733.3393818381373,672.995186128496,745.9040060281878
1500,791.5037709660143,768.2426691740934,822.0167032356261
1600,865.0869119148552,959.8750237306641,891.8489139708317
1700,1065.2144272556957,1085.0669815112387,868.5922415369291
1800,1144.6119980358037,1046.5460066068415,961.5646734507275
1900,1162.2880182248973,1104.7676805204728,1026.8753265916753
2000,1148.6831924101152,1228.0646875404527,1126.1725172268539
