Number of Fog Nodes,Ref[22],Ref[37],Ref[39],Spider (Ours)
5,6.298165555555556,11.286792222222221,27.472672222222222,14.289492222222222
10,10.501097777777778,28.079486666666668,47.03193666666667,24.147004444444445
15,15.599845555555556,54.01373777777778,67.03264222222222,33.91614888888889
20,19.79476222222222,88.60697666666667,86.80467666666667,42.618381111111105
25,24.12583777777778,133.74856222222223,106.07674777777778,52.724354444444444
30,28.861711111111113,185.63480333333334,122.90416777777777,62.23336444444445
35,33.432874444444444,250.4563288888889,142.7094422222222,71.51014111111111
40,37.71129222222223,324.1897222222222,161.21740666666665,80.20481444444445
45,42.34038555555556,402.5288311111111,182.48755222222223,90.81547
50,46.87821666666667,496.09574555555554,200.68083000000001,97.69442666666666
