Number of Tasks,No Cache-Aware Scheduling,Random Cache Placement,Spider (Ours)
100,0.0,0.25,0.43
200,0.0,0.265,0.43
300,0.0,0.30666666666666664,0.4766666666666667
400,0.0,0.245,0.4625
500,0.0,0.312,0.494
600,0.0,0.26666666666666666,0.4583333333333333
700,0.0,0.30142857142857143,0.49
800,0.0,0.29625,0.47625
900,0.0,0.28,0.49777777777777776
1000,0.0,0.31,0.506
1100,0.0,0.27,0.47363636363636363
1200,0.0,0.2941666666666667,0.48333333333333334
1300,0.0,0.3007692307692308,0.5115384615384615
1400,0.0,0.30214285714285716,0.49714285714285716
1500,0.0,0.28,0.4786666666666667
1600,0.0,0.30375,0.491875
1700,0.0,0.2876470588235294,0.4929411764705882
1800,0.0,0.3005555555555556,0.4922222222222222
1900,0.0,0.2926315789473684,0.4747368421052632
2000,0.0,0.3,0.4875
